type,code,name,,,code
半導體 ,3545,敦泰3545,敦泰,敦泰 3545,3545
半導體 ,3559,全智科3559,全智科,全智科 3559,3559
半導體 ,3579,尚志3579,尚志,尚志 3579,3579
半導體 ,3583,辛耘3583,辛耘,辛耘 3583,3583
半導體 ,3588,通嘉3588,通嘉,通嘉 3588,3588
半導體 ,3686,達能3686,達能,達能 3686,3686
半導體 ,4919,新唐4919,新唐,新唐 4919,4919
半導體 ,4952,凌通4952,凌通,凌通 4952,4952
半導體 ,5269,祥碩5269,祥碩,祥碩 5269,5269
半導體 ,5285,界霖5285,界霖,界霖 5285,5285
半導體 ,5305,敦南5305,敦南,敦南 5305,5305
半導體 ,5471,松翰5471,松翰,松翰 5471,5471
半導體 ,6202,盛群6202,盛群,盛群 6202,6202
半導體 ,6239,力成6239,力成,力成 6239,6239
半導體 ,6243,迅杰6243,迅杰,迅杰 6243,6243
半導體 ,6257,矽格6257,矽格,矽格 6257,6257
半導體 ,6271,同欣電6271,同欣電,同欣電 6271,6271
半導體 ,6415,矽力-KY6415,矽力-KY,矽力-KY 6415,6415
半導體 ,8016,矽創8016,矽創,矽創 8016,8016
半導體 ,8081,致新8081,致新,致新 8081,8081
半導體 ,8110,華東8110,華東,華東 8110,8110
半導體 ,8131,福懋科8131,福懋科,福懋科 8131,8131
半導體 ,8150,南茂8150,南茂,南茂 8150,8150
半導體 ,8261,富鼎8261,富鼎,富鼎 8261,8261
半導體 ,8271,宇瞻8271,宇瞻,宇瞻 8271,8271
電腦及週邊設備,2301,光寶科2301,光寶科,光寶科 2301,2301
電腦及週邊設備,2305,全友2305,全友,全友 2305,2305
電腦及週邊設備,2324,仁寶2324,仁寶,仁寶 2324,2324
電腦及週邊設備,2331,精英2331,精英,精英 2331,2331
電腦及週邊設備,2352,佳世達2352,佳世達,佳世達 2352,2352
電腦及週邊設備,2353,宏碁2353,宏碁,宏碁 2353,2353
電腦及週邊設備,2356,英業達2356,英業達,英業達 2356,2356
電腦及週邊設備,2357,華碩2357,華碩,華碩 2357,2357
電腦及週邊設備,2358,廷鑫2358,廷鑫,廷鑫 2358,2358
電腦及週邊設備,2362,藍天2362,藍天,藍天 2362,2362
電腦及週邊設備,2364,倫飛2364,倫飛,倫飛 2364,2364
電腦及週邊設備,2365,昆盈2365,昆盈,昆盈 2365,2365
電腦及週邊設備,2376,技嘉2376,技嘉,技嘉 2376,2376
電腦及週邊設備,2377,微星2377,微星,微星 2377,2377
電腦及週邊設備,2380,虹光2380,虹光,虹光 2380,2380
電腦及週邊設備,2382,廣達2382,廣達,廣達 2382,2382
電腦及週邊設備,2387,精元2387,精元,精元 2387,2387
電腦及週邊設備,2395,研華2395,研華,研華 2395,2395
電腦及週邊設備,2397,友通2397,友通,友通 2397,2397
電腦及週邊設備,2399,映泰2399,映泰,映泰 2399,2399
電腦及週邊設備,2405,浩鑫2405,浩鑫,浩鑫 2405,2405
電腦及週邊設備,2417,圓剛2417,圓剛,圓剛 2417,2417
電腦及週邊設備,2424,隴華2424,隴華,隴華 2424,2424
電腦及週邊設備,2425,承啟2425,承啟,承啟 2425,2425
電腦及週邊設備,2442,新美齊2442,新美齊,新美齊 2442,2442
電腦及週邊設備,2465,麗臺2465,麗臺,麗臺 2465,2465
電腦及週邊設備,3002,歐格3002,歐格,歐格 3002,3002
電腦及週邊設備,3005,神基3005,神基,神基 3005,3005
電腦及週邊設備,3013,晟銘電3013,晟銘電,晟銘電 3013,3013
電腦及週邊設備,3017,奇鋐3017,奇鋐,奇鋐 3017,3017
電腦及週邊設備,3022,威強電3022,威強電,威強電 3022,3022
電腦及週邊設備,3046,建碁3046,建碁,建碁 3046,3046
電腦及週邊設備,3057,喬鼎3057,喬鼎,喬鼎 3057,3057
電腦及週邊設備,3060,銘異3060,銘異,銘異 3060,3060
電腦及週邊設備,3231,緯創3231,緯創,緯創 3231,3231
電腦及週邊設備,3416,融程電3416,融程電,融程電 3416,3416
電腦及週邊設備,3494,誠研3494,誠研,誠研 3494,3494
電腦及週邊設備,3515,華擎3515,華擎,華擎 3515,3515
電腦及週邊設備,3701,大眾控3701,大眾控,大眾控 3701,3701
電腦及週邊設備,3706,神達3706,神達,神達 3706,3706
電腦及週邊設備,4915,致伸4915,致伸,致伸 4915,4915
電腦及週邊設備,4916,事欣科4916,事欣科,事欣科 4916,4916
電腦及週邊設備,4938,和碩4938,和碩,和碩 4938,4938
電腦及週邊設備,5215,科嘉-KY5215,科嘉-KY,科嘉-KY 5215,5215
電腦及週邊設備,5264,鎧勝-KY5264,鎧勝-KY,鎧勝-KY 5264,5264
電腦及週邊設備,6117,迎廣6117,迎廣,迎廣 6117,6117
電腦及週邊設備,6128,上福6128,上福,上福 6128,6128
電腦及週邊設備,6166,凌華6166,凌華,凌華 6166,6166
電腦及週邊設備,6172,互億6172,互億,互億 6172,6172
電腦及週邊設備,6206,飛捷6206,飛捷,飛捷 6206,6206
電腦及週邊設備,6230,超眾6230,超眾,超眾 6230,6230
電腦及週邊設備,6235,華孚6235,華孚,華孚 6235,6235
電腦及週邊設備,6277,宏正6277,宏正,宏正 6277,6277
電腦及週邊設備,6414,樺漢6414,樺漢,樺漢 6414,6414
電腦及週邊設備,8114,振樺電8114,振樺電,振樺電 8114,8114
電腦及週邊設備,8163,達方8163,達方,達方 8163,8163
電腦及週邊設備,8210,勤誠8210,勤誠,勤誠 8210,8210
電腦及週邊設備,9912,偉聯9912,偉聯,偉聯 9912,9912
光電 ,2323,中環2323,中環,中環 2323,2323
光電 ,2340,光磊2340,光磊,光磊 2340,2340
光電 ,2349,錸德2349,錸德,錸德 2349,2349
光電 ,2374,佳能2374,佳能,佳能 2374,2374
光電 ,2393,億光2393,億光,億光 2393,2393
光電 ,2406,國碩2406,國碩,國碩 2406,2406
光電 ,2409,友達2409,友達,友達 2409,2409
光電 ,2426,鼎元2426,鼎元,鼎元 2426,2426
光電 ,2438,翔耀2438,翔耀,翔耀 2438,2438
光電 ,2448,晶電2448,晶電,晶電 2448,2448
光電 ,2466,冠西電2466,冠西電,冠西電 2466,2466
光電 ,2475,華映2475,華映,華映 2475,2475
光電 ,2486,一詮2486,一詮,一詮 2486,2486
光電 ,2489,瑞軒2489,瑞軒,瑞軒 2489,2489
光電 ,2491,吉祥全2491,吉祥全,吉祥全 2491,2491
光電 ,2499,東貝2499,東貝,東貝 2499,2499
光電 ,3008,大立光3008,大立光,大立光 3008,3008
光電 ,3019,亞光3019,亞光,亞光 3019,3019
光電 ,3024,憶聲3024,憶聲,憶聲 3024,3024
光電 ,3031,佰鴻3031,佰鴻,佰鴻 3031,3031
光電 ,3038,全台3038,全台,全台 3038,3038
光電 ,3049,和鑫3049,和鑫,和鑫 3049,3049
光電 ,3050,鈺德3050,鈺德,鈺德 3050,3050
光電 ,3051,力特3051,力特,力特 3051,3051
光電 ,3059,華晶科3059,華晶科,華晶科 3059,3059
光電 ,3149,正達3149,正達,正達 3149,3149
光電 ,3356,奇偶3356,奇偶,奇偶 3356,3356
光電 ,3383,新世紀3383,新世紀,新世紀 3383,3383
光電 ,3406,玉晶光3406,玉晶光,玉晶光 3406,3406
光電 ,3454,晶睿3454,晶睿,晶睿 3454,3454
光電 ,3481,群創3481,群創,群創 3481,3481
光電 ,3504,揚明光3504,揚明光,揚明光 3504,3504
光電 ,3514,昱晶3514,昱晶,昱晶 3514,3514
光電 ,3535,晶彩科3535,晶彩科,晶彩科 3535,3535
光電 ,3557,嘉威3557,嘉威,嘉威 3557,3557
光電 ,3561,昇陽上市-光電3561,昇陽上市-光電,昇陽上市-光電 3561,3561
光電 ,3576,新日光3576,新日光,新日光 3576,3576
光電 ,3591,艾笛森3591,艾笛森,艾笛森 3591,3591
光電 ,3622,洋華3622,洋華,洋華 3622,3622
光電 ,3669,圓展3669,圓展,圓展 3669,3669
光電 ,3673,TPK-KY3673,TPK-KY,TPK-KY 3673,3673
光電 ,3698,隆達3698,隆達,隆達 3698,3698
光電 ,4934,太極4934,太極,太極 4934,4934
光電 ,4935,茂林-KY4935,茂林-KY,茂林-KY 4935,4935
光電 ,4942,嘉彰4942,嘉彰,嘉彰 4942,4942
光電 ,4956,光鋐4956,光鋐,光鋐 4956,4956
光電 ,4960,奇美材4960,奇美材,奇美材 4960,4960
光電 ,4976,佳凌4976,佳凌,佳凌 4976,4976
光電 ,5234,達興材料5234,達興材料,達興材料 5234,5234
光電 ,5243,乙盛-KY5243,乙盛-KY,乙盛-KY 5243,5243
光電 ,5259,清惠5259,清惠,清惠 5259,5259
光電 ,5484,慧友5484,慧友,慧友 5484,5484
光電 ,6116,彩晶6116,彩晶,彩晶 6116,6116
光電 ,6120,達運6120,達運,達運 6120,6120
光電 ,6131,悠克6131,悠克,悠克 6131,6131
光電 ,6164,華興6164,華興,華興 6164,6164
光電 ,6168,宏齊6168,宏齊,宏齊 6168,6168
光電 ,6176,瑞儀6176,瑞儀,瑞儀 6176,6176
光電 ,6209,今國光6209,今國光,今國光 6209,6209
光電 ,6225,天瀚6225,天瀚,天瀚 6225,6225
光電 ,6226,光鼎6226,光鼎,光鼎 6226,6226
光電 ,6278,台表科6278,台表科,台表科 6278,6278
光電 ,6289,華上6289,華上,華上 6289,6289
光電 ,6405,悅城6405,悅城,悅城 6405,6405
光電 ,8072,陞泰8072,陞泰,陞泰 8072,8072
光電 ,8105,凌巨8105,凌巨,凌巨 8105,8105
光電 ,8215,明基材8215,明基材,明基材 8215,8215
通信網路,2314,台揚2314,台揚,台揚 2314,2314
通信網路,2321,東訊2321,東訊,東訊 2321,2321
通信網路,2332,友訊2332,友訊,友訊 2332,2332
通信網路,2345,智邦2345,智邦,智邦 2345,2345
通信網路,2412,中華電2412,中華電,中華電 2412,2412
通信網路,2419,仲琦2419,仲琦,仲琦 2419,2419
通信網路,2439,美律2439,美律,美律 2439,2439
通信網路,2444,友旺2444,友旺,友旺 2444,2444
通信網路,2450,神腦2450,神腦,神腦 2450,2450
通信網路,2455,全新2455,全新,全新 2455,2455
通信網路,2485,兆赫2485,兆赫,兆赫 2485,2485
通信網路,2496,卓越2496,卓越,卓越 2496,2496
通信網路,2498,宏達電2498,宏達電,宏達電 2498,2498
通信網路,3025,星通3025,星通,星通 3025,3025
通信網路,3027,盛達3027,盛達,盛達 3027,3027
通信網路,3045,台灣大3045,台灣大,台灣大 3045,3045
通信網路,3047,訊舟3047,訊舟,訊舟 3047,3047
通信網路,3062,建漢3062,建漢,建漢 3062,3062
通信網路,3311,閎暉3311,閎暉,閎暉 3311,3311
通信網路,3380,明泰3380,明泰,明泰 3380,3380
通信網路,3419,譁裕3419,譁裕,譁裕 3419,3419
通信網路,3596,智易3596,智易,智易 3596,3596
通信網路,3682,亞太電3682,亞太電,亞太電 3682,3682
通信網路,3694,海華3694,海華,海華 3694,3694
通信網路,3704,合勤控3704,合勤控,合勤控 3704,3704
通信網路,4904,遠傳4904,遠傳,遠傳 4904,4904
通信網路,4906,正文4906,正文,正文 4906,4906
通信網路,4977,眾達-KY4977,眾達-KY,眾達-KY 4977,4977
通信網路,4984,科納-KY4984,科納-KY,科納-KY 4984,4984
通信網路,5388,中磊5388,中磊,中磊 5388,5388
通信網路,6136,富爾特6136,富爾特,富爾特 6136,6136
通信網路,6142,友勁6142,友勁,友勁 6142,6142
通信網路,6152,百一6152,百一,百一 6152,6152
通信網路,6216,居易6216,居易,居易 6216,6216
通信網路,6283,淳安6283,淳安,淳安 6283,6283
通信網路,6285,啟碁6285,啟碁,啟碁 6285,6285
通信網路,8011,台通8011,台通,台通 8011,8011
通信網路,8101,華冠8101,華冠,華冠 8101,8101
電子零組件 ,1471,首利1471,首利,首利 1471,1471
電子零組件 ,1582,信錦1582,信錦,信錦 1582,1582
電子零組件 ,2059,川湖2059,川湖,川湖 2059,2059
電子零組件 ,2308,台達電2308,台達電,台達電 2308,2308
電子零組件 ,2313,華通2313,華通,華通 2313,2313
電子零組件 ,2316,楠梓電2316,楠梓電,楠梓電 2316,2316
電子零組件 ,2327,國巨2327,國巨,國巨 2327,2327
電子零組件 ,2328,廣宇2328,廣宇,廣宇 2328,2328
電子零組件 ,2355,敬鵬2355,敬鵬,敬鵬 2355,2355
電子零組件 ,2367,燿華2367,燿華,燿華 2367,2367
電子零組件 ,2368,金像電2368,金像電,金像電 2368,2368
電子零組件 ,2375,智寶2375,智寶,智寶 2375,2375
電子零組件 ,2383,台上市-光電2383,台上市-光電,台上市-光電 2383,2383
電子零組件 ,2385,群光2385,群光,群光 2385,2385
電子零組件 ,2392,正崴2392,正崴,正崴 2392,2392
電子零組件 ,2402,毅嘉2402,毅嘉,毅嘉 2402,2402
電子零組件 ,2413,環科2413,環科,環科 2413,2413
電子零組件 ,2415,錩新2415,錩新,錩新 2415,2415
電子零組件 ,2420,新巨2420,新巨,新巨 2420,2420
電子零組件 ,2421,建準2421,建準,建準 2421,2421
電子零組件 ,2428,興勤2428,興勤,興勤 2428,2428
電子零組件 ,2429,銘旺科2429,銘旺科,銘旺科 2429,2429
電子零組件 ,2431,聯昌2431,聯昌,聯昌 2431,2431
電子零組件 ,2437,旺詮2437,旺詮,旺詮 2437,2437
電子零組件 ,2440,太空梭2440,太空梭,太空梭 2440,2440
電子零組件 ,2443,新利虹2443,新利虹,新利虹 2443,2443
電子零組件 ,2456,奇力新2456,奇力新,奇力新 2456,2456
電子零組件 ,2457,飛宏2457,飛宏,飛宏 2457,2457
電子零組件 ,2460,建通2460,建通,建通 2460,2460
電子零組件 ,2462,良得電2462,良得電,良得電 2462,2462
電子零組件 ,2467,志聖2467,志聖,志聖 2467,2467
電子零組件 ,2472,立隆電2472,立隆電,立隆電 2472,2472
電子零組件 ,2476,鉅祥2476,鉅祥,鉅祥 2476,2476
電子零組件 ,2478,大毅2478,大毅,大毅 2478,2478
電子零組件 ,2483,百容2483,百容,百容 2483,2483
電子零組件 ,2484,希華2484,希華,希華 2484,2484
電子零組件 ,2492,華新科2492,華新科,華新科 2492,2492
電子零組件 ,2493,揚博2493,揚博,揚博 2493,2493
電子零組件 ,3003,健和興3003,健和興,健和興 3003,3003
電子零組件 ,3011,今皓3011,今皓,今皓 3011,3011
電子零組件 ,3015,全漢3015,全漢,全漢 3015,3015
電子零組件 ,3021,鴻名3021,鴻名,鴻名 3021,3021
電子零組件 ,3023,信邦3023,信邦,信邦 3023,3023
電子零組件 ,3026,禾伸堂3026,禾伸堂,禾伸堂 3026,3026
電子零組件 ,3032,偉訓3032,偉訓,偉訓 3032,3032
電子零組件 ,3037,欣興3037,欣興,欣興 3037,3037
電子零組件 ,3042,晶技3042,晶技,晶技 3042,3042
電子零組件 ,3044,健鼎3044,健鼎,健鼎 3044,3044
電子零組件 ,3058,立德3058,立德,立德 3058,3058
電子零組件 ,3090,日電貿3090,日電貿,日電貿 3090,3090
電子零組件 ,3229,晟鈦3229,晟鈦,晟鈦 3229,3229
電子零組件 ,3296,勝德3296,勝德,勝德 3296,3296
電子零組件 ,3308,聯德3308,聯德,聯德 3308,3308
電子零組件 ,3338,泰碩3338,泰碩,泰碩 3338,3338
電子零組件 ,3376,新日興3376,新日興,新日興 3376,3376
電子零組件 ,3432,台端3432,台端,台端 3432,3432
電子零組件 ,3501,維熹3501,維熹,維熹 3501,3501
電子零組件 ,3533,嘉澤3533,嘉澤,嘉澤 3533,3533
電子零組件 ,3550,聯穎3550,聯穎,聯穎 3550,3550
電子零組件 ,3593,力銘3593,力銘,力銘 3593,3593
電子零組件 ,3605,宏致3605,宏致,宏致 3605,3605
電子零組件 ,3607,谷崧3607,谷崧,谷崧 3607,3607
電子零組件 ,3645,達邁3645,達邁,達邁 3645,3645
電子零組件 ,3653,健策3653,健策,健策 3653,3653
電子零組件 ,3679,新至陞3679,新至陞,新至陞 3679,3679
電子零組件 ,4912,聯德控股-KY4912,聯德控股-KY,聯德控股-KY 4912,4912
電子零組件 ,4927,泰鼎-KY4927,泰鼎-KY,泰鼎-KY 4927,4927
電子零組件 ,4958,臻鼎-KY4958,臻鼎-KY,臻鼎-KY 4958,4958
電子零組件 ,4999,鑫禾4999,鑫禾,鑫禾 4999,4999
電子零組件 ,5469,瀚宇博5469,瀚宇博,瀚宇博 5469,5469
電子零組件 ,6108,競國6108,競國,競國 6108,6108
電子零組件 ,6115,鎰勝6115,鎰勝,鎰勝 6115,6115
電子零組件 ,6133,金橋6133,金橋,金橋 6133,6133
電子零組件 ,6141,柏承6141,柏承,柏承 6141,6141
電子零組件 ,6153,嘉聯益6153,嘉聯益,嘉聯益 6153,6153
電子零組件 ,6155,鈞寶6155,鈞寶,鈞寶 6155,6155
電子零組件 ,6165,捷泰6165,捷泰,捷泰 6165,6165
電子零組件 ,6191,精成科6191,精成科,精成科 6191,6191
電子零組件 ,6197,佳必琪6197,佳必琪,佳必琪 6197,6197
電子零組件 ,6205,詮欣6205,詮欣,詮欣 6205,6205
電子零組件 ,6213,聯茂6213,聯茂,聯茂 6213,6213
電子零組件 ,6224,聚鼎6224,聚鼎,聚鼎 6224,6224
電子零組件 ,6251,定穎6251,定穎,定穎 6251,6251
電子零組件 ,6269,台郡6269,台郡,台郡 6269,6269
電子零組件 ,6282,康舒6282,康舒,康舒 6282,6282
電子零組件 ,6412,群電6412,群電,群電 6412,6412
電子零組件 ,8039,台虹8039,台虹,台虹 8039,8039
電子零組件 ,8046,南電8046,南電,南電 8046,8046
電子零組件 ,8103,瀚荃8103,瀚荃,瀚荃 8103,8103
電子零組件 ,8213,志超8213,志超,志超 8213,8213
電子零組件 ,8249,菱光8249,菱光,菱光 8249,8249
電子通路 ,2347,聯強2347,聯強,聯強 2347,2347
電子通路 ,2414,精技2414,精技,精技 2414,2414
電子通路 ,2430,燦坤2430,燦坤,燦坤 2430,2430
電子通路 ,2459,敦吉2459,敦吉,敦吉 2459,2459
電子通路 ,3010,華立3010,華立,華立 3010,3010
電子通路 ,3028,增你強3028,增你強,增你強 3028,3028
電子通路 ,3033,威健3033,威健,威健 3033,3033
電子通路 ,3036,文曄3036,文曄,文曄 3036,3036
電子通路 ,3048,益登3048,益登,益登 3048,3048
電子通路 ,3055,蔚華科3055,蔚華科,蔚華科 3055,3055
電子通路 ,3209,全科3209,全科,全科 3209,3209
電子通路 ,3312,弘憶股3312,弘憶股,弘憶股 3312,3312
電子通路 ,3315,宣昶3315,宣昶,宣昶 3315,3315
電子通路 ,3528,安馳3528,安馳,安馳 3528,3528
電子通路 ,3702,大聯大3702,大聯大,大聯大 3702,3702
電子通路 ,5434,崇越5434,崇越,崇越 5434,5434
電子通路 ,6145,勁永6145,勁永,勁永 6145,6145
電子通路 ,6189,豐藝6189,豐藝,豐藝 6189,6189
電子通路 ,6281,全國電6281,全國電,全國電 6281,6281
